,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
324,2019-07-16,7651.220637883517,7167.772661060609,8383.27590032742,7651.220637883517,7651.220637883517,120.92305585863753,120.92305585863753,120.92305585863753,94.6657968013646,94.6657968013646,94.6657968013646,26.257259057272925,26.257259057272925,26.257259057272925,0.0,0.0,0.0,7772.143693742155
325,2019-07-17,7655.0593251787295,7146.814709761056,8412.603335437785,7655.0593251787295,7655.0593251787295,134.17702489926657,134.17702489926657,134.17702489926657,98.48255922326683,98.48255922326683,98.48255922326683,35.694465675999744,35.694465675999744,35.694465675999744,0.0,0.0,0.0,7789.236350077996
326,2019-07-18,7658.898012473944,7185.763437143691,8396.492464694402,7658.898012473944,7658.898012473944,143.08502006275458,143.08502006275458,143.08502006275458,99.12415120510049,99.12415120510049,99.12415120510049,43.960868857654084,43.960868857654084,43.960868857654084,0.0,0.0,0.0,7801.983032536698
327,2019-07-19,7662.736699769156,7197.746726447242,8376.741809744786,7662.736699769156,7662.736699769156,131.5564652160873,131.5564652160873,131.5564652160873,80.41944684682719,80.41944684682719,80.41944684682719,51.13701836926012,51.13701836926012,51.13701836926012,0.0,0.0,0.0,7794.2931649852435
328,2019-07-22,7674.252761654797,7216.465398768391,8467.042163142964,7674.252761654797,7674.252761654797,156.03169131239778,156.03169131239778,156.03169131239778,88.73691732447959,88.73691732447959,88.73691732447959,67.29477398791816,67.29477398791816,67.29477398791816,0.0,0.0,0.0,7830.284452967195
329,2019-07-23,7678.09144895001,7225.383699605858,8486.501767927452,7678.09144895001,7678.09144895001,166.03733211370093,166.03733211370093,166.03733211370093,94.66579680154021,94.66579680154021,94.66579680154021,71.3715353121607,71.3715353121607,71.3715353121607,0.0,0.0,0.0,7844.128781063711
330,2019-07-24,7681.930136245223,7311.379294378281,8470.378615221813,7681.930136245223,7681.930136245223,173.5449154943461,173.5449154943461,173.5449154943461,98.4825592232591,98.4825592232591,98.4825592232591,75.06235627108698,75.06235627108698,75.06235627108698,0.0,0.0,0.0,7855.47505173957
331,2019-07-25,7685.768823540437,7250.64884238144,8441.67172249778,7685.768823540437,7685.768823540437,177.65851940159337,177.65851940159337,177.65851940159337,99.12415120490475,99.12415120490475,99.12415120490475,78.5343681966886,78.5343681966886,78.5343681966886,0.0,0.0,0.0,7863.42734294203
332,2019-07-26,7689.60751083565,7271.86589074891,8469.222065696362,7689.60751083565,7689.60751083565,162.37085654502275,162.37085654502275,162.37085654502275,80.41944684682592,80.41944684682592,80.41944684682592,81.95140969819681,81.95140969819681,81.95140969819681,0.0,0.0,0.0,7851.978367380672
333,2019-07-29,7701.12357272129,7279.53125922471,8431.572029370549,7701.12357272129,7701.12357272129,182.0982065564389,182.0982065564389,182.0982065564389,88.73691732402345,88.73691732402345,88.73691732402345,93.36128923241544,93.36128923241544,93.36128923241544,0.0,0.0,0.0,7883.221779277728
334,2019-07-30,7704.962260016503,7307.469249243438,8534.849595956734,7704.962260016503,7704.962260016503,192.6336003024788,192.6336003024788,192.6336003024788,94.66579680135875,94.66579680135875,94.66579680135875,97.96780350112007,97.96780350112007,97.96780350112007,0.0,0.0,0.0,7897.595860318982
335,2019-07-31,7708.800947311716,7290.485556043982,8510.751226074557,7708.800947311716,7708.800947311716,201.6154527779892,201.6154527779892,201.6154527779892,98.48255922325724,98.48255922325724,98.48255922325724,103.13289355473195,103.13289355473195,103.13289355473195,0.0,0.0,0.0,7910.416400089705
336,2019-08-01,7712.63963460693,7342.158617107236,8539.414895458858,7712.63963460693,7712.63963460693,208.03876786657233,208.03876786657233,208.03876786657233,99.12415120512256,99.12415120512256,99.12415120512256,108.91461666144976,108.91461666144976,108.91461666144976,0.0,0.0,0.0,7920.678402473502
337,2019-08-02,7716.478321902143,7260.454340282546,8484.78313208951,7716.478321902143,7716.478321902143,195.7643385512755,195.7643385512755,195.7643385512755,80.41944684659916,80.41944684659916,80.41944684659916,115.34489170467631,115.34489170467631,115.34489170467631,0.0,0.0,0.0,7912.2426604534185
338,2019-08-05,7727.994383787783,7327.923932114423,8599.790539184605,7727.994383787783,7727.994383787783,227.18765634627337,227.18765634627337,227.18765634627337,88.73691732403654,88.73691732403654,88.73691732403654,138.45073902223677,138.45073902223677,138.45073902223677,0.0,0.0,0.0,7955.1820401340565
339,2019-08-06,7731.833071082996,7415.77426374721,8595.834192607048,7731.833071082996,7731.833071082996,241.93880017373192,241.93880017373192,241.93880017373192,94.66579680138386,94.66579680138386,94.66579680138386,147.27300337234806,147.27300337234806,147.27300337234806,0.0,0.0,0.0,7973.7718712567275
340,2019-08-07,7735.67175837821,7358.198488338448,8608.337416248776,7735.67175837821,7735.67175837821,255.0054850167077,255.0054850167077,255.0054850167077,98.48255922325538,98.48255922325538,98.48255922325538,156.52292579345232,156.52292579345232,156.52292579345232,0.0,0.0,0.0,7990.677243394918
341,2019-08-08,7739.5104456734225,7389.322535507923,8564.9023415915,7739.5104456734225,7739.5104456734225,265.21639117812333,265.21639117812333,265.21639117812333,99.12415120492679,99.12415120492679,99.12415120492679,166.09223997319654,166.09223997319654,166.09223997319654,0.0,0.0,0.0,8004.726836851546
342,2019-08-09,7743.349132968636,7392.153009427029,8592.170121425037,7743.349132968636,7743.349132968636,256.27735884930263,256.27735884930263,256.27735884930263,80.419446847081,80.419446847081,80.419446847081,175.85791200222158,175.85791200222158,175.85791200222158,0.0,0.0,0.0,7999.626491817939
343,2019-08-12,7754.865194854276,7453.734320471888,8691.635597402706,7754.865194854276,7754.865194854276,293.69420180588025,293.69420180588025,293.69420180588025,88.73691732445695,88.73691732445695,88.73691732445695,204.9572844814233,204.9572844814233,204.9572844814233,0.0,0.0,0.0,8048.5593966601555
344,2019-08-13,7758.70388214949,7453.696281553126,8643.694578576156,7758.70388214949,7758.70388214949,308.77614037284775,308.77614037284775,308.77614037284775,94.66579680130573,94.66579680130573,94.66579680130573,214.11034357154202,214.11034357154202,214.11034357154202,0.0,0.0,0.0,8067.480022522337
345,2019-08-14,7762.542569444703,7471.389765042363,8715.899237713826,7762.542569444703,7762.542569444703,321.23388092818567,321.23388092818567,321.23388092818567,98.4825592232652,98.4825592232652,98.4825592232652,222.75132170492049,222.75132170492049,222.75132170492049,0.0,0.0,0.0,8083.776450372889
346,2019-08-15,7766.381256739916,7487.4870797206195,8689.82797377902,7766.381256739916,7766.381256739916,329.8693010420789,329.8693010420789,329.8693010420789,99.12415120500971,99.12415120500971,99.12415120500971,230.74514983706914,230.74514983706914,230.74514983706914,0.0,0.0,0.0,8096.250557781996
347,2019-08-16,7770.219944035129,7504.205564513043,8650.633486926034,7770.219944035129,7770.219944035129,318.3857868672255,318.3857868672255,318.3857868672255,80.41944684707975,80.41944684707975,80.41944684707975,237.96634002014574,237.96634002014574,237.96634002014574,0.0,0.0,0.0,8088.6057309023545
348,2019-08-19,7781.7360059207695,7496.214395440029,8701.511144112255,7781.7360059207695,7781.7360059207695,342.66623103112806,342.66623103112806,342.66623103112806,88.73691732400084,88.73691732400084,88.73691732400084,253.92931370712722,253.92931370712722,253.92931370712722,0.0,0.0,0.0,8124.402236951897
349,2019-08-20,7785.574693215982,7544.354011817335,8765.723039401544,7785.574693215982,7785.574693215982,351.7348944642736,351.7348944642736,351.7348944642736,94.66579680148133,94.66579680148133,94.66579680148133,257.06909766279233,257.06909766279233,257.06909766279233,0.0,0.0,0.0,8137.309587680255
350,2019-08-21,7789.413380511196,7524.931302439448,8726.107278670528,7789.413380511196,7789.413380511196,357.49998139732276,357.49998139732276,357.49998139732276,98.48255922324579,98.48255922324579,98.48255922324579,259.01742217407696,259.01742217407696,259.01742217407696,0.0,0.0,0.0,8146.913361908519
351,2019-08-22,7793.252067806409,7547.173311942595,8746.51085791878,7793.252067806409,7793.252067806409,358.86179704193955,358.86179704193955,358.86179704193955,99.12415120509266,99.12415120509266,99.12415120509266,259.73764583684687,259.73764583684687,259.73764583684687,0.0,0.0,0.0,8152.113864848348
352,2019-08-23,7797.090755101622,7501.22739400981,8734.16931382143,7797.090755101622,7797.090755101622,339.6275923972465,339.6275923972465,339.6275923972465,80.41944684662744,80.41944684662744,80.41944684662744,259.20814555061907,259.20814555061907,259.20814555061907,0.0,0.0,0.0,8136.718347498868
353,2019-08-26,7808.606816987262,7511.027545677702,8740.489127193638,7808.606816987262,7808.606816987262,338.8389603394449,338.8389603394449,338.8389603394449,88.73691732421761,88.73691732421761,88.73691732421761,250.10204301522728,250.10204301522728,250.10204301522728,0.0,0.0,0.0,8147.445777326708
354,2019-08-27,7812.445504282475,7574.589279744045,8694.520874817576,7812.445504282475,7812.445504282475,339.27354726650185,339.27354726650185,339.27354726650185,94.66579680150646,94.66579680150646,94.66579680150646,244.6077504649954,244.6077504649954,244.6077504649954,0.0,0.0,0.0,8151.7190515489765
355,2019-08-28,7816.284191577689,7554.64966865523,8741.576695318601,7816.284191577689,7816.284191577689,336.4096623519628,336.4096623519628,336.4096623519628,98.48255922325559,98.48255922325559,98.48255922325559,237.92710312870722,237.92710312870722,237.92710312870722,0.0,0.0,0.0,8152.693853929652
356,2019-08-29,7820.122878872901,7521.457706117971,8770.596384377006,7820.122878872901,7820.122878872901,329.21747689353435,329.21747689353435,329.21747689353435,99.12415120517556,99.12415120517556,99.12415120517556,230.09332568835873,230.09332568835873,230.09332568835873,0.0,0.0,0.0,8149.340355766436
357,2019-08-30,7823.9615661681155,7507.9440232645875,8707.332200425855,7823.9615661681155,7823.9615661681155,301.5611472788708,301.5611472788708,301.5611472788708,80.41944684710931,80.41944684710931,80.41944684710931,221.14170043176148,221.14170043176148,221.14170043176148,0.0,0.0,0.0,8125.522713446986
358,2019-09-03,7839.316315348969,7466.658205820052,8690.35016804747,7839.316315348969,7839.316315348969,269.5070244126054,269.5070244126054,269.5070244126054,94.66579680132506,94.66579680132506,94.66579680132506,174.84122761128037,174.84122761128037,174.84122761128037,0.0,0.0,0.0,8108.823339761574
359,2019-09-04,7843.155002644182,7511.4808203451375,8683.354117163402,7843.155002644182,7843.155002644182,259.2745493133494,259.2745493133494,259.2745493133494,98.48255922323034,98.48255922323034,98.48255922323034,160.79199009011904,160.79199009011904,160.79199009011904,0.0,0.0,0.0,8102.429551957532
360,2019-09-05,7846.993689939395,7434.334752941256,8702.5985181575,7846.993689939395,7846.993689939395,244.92502889715598,244.92502889715598,244.92502889715598,99.12415120497981,99.12415120497981,99.12415120497981,145.8008776921762,145.8008776921762,145.8008776921762,0.0,0.0,0.0,8091.918718836551
361,2019-09-06,7850.832377234608,7435.835767624594,8680.580714174286,7850.832377234608,7850.832377234608,210.30540696960207,210.30540696960207,210.30540696960207,80.41944684688254,80.41944684688254,80.41944684688254,129.88596012271955,129.88596012271955,129.88596012271955,0.0,0.0,0.0,8061.13778420421
362,2019-09-09,7862.348439120249,7408.393644107493,8631.32749651757,7862.348439120249,7862.348439120249,165.49130791681438,165.49130791681438,165.49130791681438,88.73691732465117,88.73691732465117,88.73691732465117,76.75439059216322,76.75439059216322,76.75439059216322,0.0,0.0,0.0,8027.839747037064
363,2019-09-10,7866.187126474745,7406.618463689214,8627.62849435715,7866.187126474745,7866.187126474745,151.96843358723743,151.96843358723743,151.96843358723743,94.66579680150062,94.66579680150062,94.66579680150062,57.30263678573679,57.30263678573679,57.30263678573679,0.0,0.0,0.0,8018.155560061982
364,2019-09-11,7870.025813829242,7370.530717601249,8570.83899527238,7870.025813829242,7870.025813829242,135.49774370680956,135.49774370680956,135.49774370680956,98.48255922324601,98.48255922324601,98.48255922324601,37.015184483563566,37.015184483563566,37.015184483563566,0.0,0.0,0.0,8005.523557536051
365,2019-09-12,7873.864501183739,7427.006730406894,8581.226506007552,7873.864501183739,7873.864501183739,115.04615695543369,115.04615695543369,115.04615695543369,99.12415120506273,99.12415120506273,99.12415120506273,15.922005750370976,15.922005750370976,15.922005750370976,0.0,0.0,0.0,7988.9106581391725
366,2019-09-13,7877.703188538235,7335.292250824492,8556.009273036278,7877.703188538235,7877.703188538235,74.48154267478782,74.48154267478782,74.48154267478782,80.41944684665575,80.41944684665575,80.41944684665575,-5.9379041718679195,-5.9379041718679195,-5.9379041718679195,0.0,0.0,0.0,7952.184731213023
367,2019-09-16,7889.219250601726,7323.137795981449,8473.484904155934,7889.219250601726,7889.219250601726,13.185553121443933,13.185553121443933,13.185553121443933,88.73691732419502,88.73691732419502,88.73691732419502,-75.55136420275109,-75.55136420275109,-75.55136420275109,0.0,0.0,0.0,7902.4048037231705
368,2019-09-17,7893.057937956223,7234.344247621798,8483.121680107355,7893.057937956223,7893.057937956223,-5.175476758321188,-5.175476758321188,-5.175476758321188,94.66579680142246,94.66579680142246,94.66579680142246,-99.84127355974364,-99.84127355974364,-99.84127355974364,0.0,0.0,0.0,7887.882461197902
369,2019-09-18,7896.89662531072,7286.8450510346165,8495.634813539484,7896.89662531072,7896.89662531072,-26.022673078948525,-26.022673078948525,-26.022673078948525,98.48255922324417,98.48255922324417,98.48255922324417,-124.5052323021927,-124.5052323021927,-124.5052323021927,0.0,0.0,0.0,7870.873952231772
370,2019-09-19,7900.735312665217,7241.569019244368,8466.299252024366,7900.735312665217,7900.735312665217,-50.29337550527732,-50.29337550527732,-50.29337550527732,99.12415120501076,99.12415120501076,99.12415120501076,-149.4175267102881,-149.4175267102881,-149.4175267102881,0.0,0.0,0.0,7850.44193715994
371,2019-09-20,7904.574000019714,7221.595447739504,8439.817043378021,7904.574000019714,7904.574000019714,-94.01694483455847,-94.01694483455847,-94.01694483455847,80.41944684642898,80.41944684642898,80.41944684642898,-174.43639168098744,-174.43639168098744,-174.43639168098744,0.0,0.0,0.0,7810.557055185155
372,2019-09-23,7916.090062083204,7137.071093196442,8356.22388023715,7916.090062083204,7916.090062083204,-159.76188064984515,-159.76188064984515,-159.76188064984515,88.73691732441178,88.73691732441178,88.73691732441178,-248.49879797425695,-248.49879797425695,-248.49879797425695,0.0,0.0,0.0,7756.3281814333595
373,2019-09-24,7919.928749437701,7143.623524899983,8337.636483045746,7919.928749437701,7919.928749437701,-177.58625569969303,-177.58625569969303,-177.58625569969303,94.66579680149478,94.66579680149478,94.66579680149478,-272.2520525011878,-272.2520525011878,-272.2520525011878,0.0,0.0,0.0,7742.342493738009
374,2019-09-25,7923.767436792197,7099.644385547592,8335.896060794668,7923.767436792197,7923.767436792197,-196.73447458767174,-196.73447458767174,-196.73447458767174,98.48255922324229,98.48255922324229,98.48255922324229,-295.217033810914,-295.217033810914,-295.217033810914,0.0,0.0,0.0,7727.032962204526
375,2019-09-26,7927.606124146696,7103.626165175611,8323.211327116498,7927.606124146696,7927.606124146696,-218.07198221065428,-218.07198221065428,-218.07198221065428,99.12415120508479,99.12415120508479,99.12415120508479,-317.1961334157391,-317.1961334157391,-317.1961334157391,0.0,0.0,0.0,7709.534141936042
376,2019-09-27,7931.444811501192,7080.7188074061005,8236.425050321177,7931.444811501192,7931.444811501192,-257.5743407670237,-257.5743407670237,-257.5743407670237,80.41944684691082,80.41944684691082,80.41944684691082,-337.9937876139345,-337.9937876139345,-337.9937876139345,0.0,0.0,0.0,7673.8704707341685
377,2019-09-30,7942.960873564682,7026.022926037391,8204.771564493512,7942.960873564682,7942.960873564682,-302.723244448575,-302.723244448575,-302.723244448575,88.73691732442494,88.73691732442494,88.73691732442494,-391.4601617729999,-391.4601617729999,-391.4601617729999,0.0,0.0,0.0,7640.237629116106
378,2019-10-01,7946.799560919179,7067.684624329914,8218.757644935698,7946.799560919179,7946.799560919179,-311.09679478600697,-311.09679478600697,-311.09679478600697,94.66579680156713,94.66579680156713,94.66579680156713,-405.7625915875741,-405.7625915875741,-405.7625915875741,0.0,0.0,0.0,7635.702766133172
379,2019-10-02,7950.638248273676,7058.8736396120985,8282.314282440964,7950.638248273676,7950.638248273676,-319.5987366599432,-319.5987366599432,-319.5987366599432,98.48255922323455,98.48255922323455,98.48255922323455,-418.08129588317775,-418.08129588317775,-418.08129588317775,0.0,0.0,0.0,7631.039511613733
380,2019-10-03,7954.476935628173,7020.457485176552,8197.552932451774,7954.476935628173,7954.476935628173,-329.19425775874896,-329.19425775874896,-329.19425775874896,99.12415120503283,99.12415120503283,99.12415120503283,-428.3184089637818,-428.3184089637818,-428.3184089637818,0.0,0.0,0.0,7625.282677869424
381,2019-10-04,7958.31562298267,6998.734007829501,8204.109435088969,7958.31562298267,7958.31562298267,-355.9851027048342,-355.9851027048342,-355.9851027048342,80.41944684668404,80.41944684668404,80.41944684668404,-436.40454955151824,-436.40454955151824,-436.40454955151824,0.0,0.0,0.0,7602.330520277836
382,2019-10-07,7969.83168504616,7003.525592988133,8224.025601153173,7969.83168504616,7969.83168504616,-358.79473056814686,-358.79473056814686,-358.79473056814686,88.73691732437608,88.73691732437608,88.73691732437608,-447.5316478925229,-447.5316478925229,-447.5316478925229,0.0,0.0,0.0,7611.036954478013
383,2019-10-08,7973.6703724006575,7025.804776083111,8210.724324068444,7973.6703724006575,7973.6703724006575,-352.2854818076367,-352.2854818076367,-352.2854818076367,94.66579680148898,94.66579680148898,94.66579680148898,-446.9512786091257,-446.9512786091257,-446.9512786091257,0.0,0.0,0.0,7621.384890593021
384,2019-10-09,7977.509059755154,7008.161575604722,8220.539912535754,7977.509059755154,7977.509059755154,-345.868557707994,-345.868557707994,-345.868557707994,98.48255922325025,98.48255922325025,98.48255922325025,-444.3511169312443,-444.3511169312443,-444.3511169312443,0.0,0.0,0.0,7631.64050204716
385,2019-10-10,7981.34774710965,7011.669950835599,8222.0045968518,7981.34774710965,7981.34774710965,-340.72803476803836,-340.72803476803836,-340.72803476803836,99.12415120511577,99.12415120511577,99.12415120511577,-439.8521859731541,-439.8521859731541,-439.8521859731541,0.0,0.0,0.0,7640.619712341612
386,2019-10-11,7985.186434464148,6966.526784515952,8256.26651369465,7985.186434464148,7985.186434464148,-353.1835497860324,-353.1835497860324,-353.1835497860324,80.41944684694036,80.41944684694036,80.41944684694036,-433.60299663297286,-433.60299663297286,-433.60299663297286,0.0,0.0,0.0,7632.002884678116
387,2019-10-14,7996.702496527639,7090.280869517265,8235.577419999952,7996.702496527639,7996.702496527639,-317.4399118328781,-317.4399118328781,-317.4399118328781,88.7369173243892,88.7369173243892,88.7369173243892,-406.17682915726726,-406.17682915726726,-406.17682915726726,0.0,0.0,0.0,7679.26258469476
388,2019-10-15,8000.541183882135,7083.591767475573,8283.054498006892,8000.541183882135,8000.541183882135,-300.16582662939254,-300.16582662939254,-300.16582662939254,94.66579680141078,94.66579680141078,94.66579680141078,-394.83162343080335,-394.83162343080335,-394.83162343080335,0.0,0.0,0.0,7700.375357252742
389,2019-10-16,8004.379871236632,7137.0853707723745,8281.751311807195,8004.379871236632,8004.379871236632,-284.27072082211686,-284.27072082211686,-284.27072082211686,98.48255922326592,98.48255922326592,98.48255922326592,-382.7532800453827,-382.7532800453827,-382.7532800453827,0.0,0.0,0.0,7720.109150414515
390,2019-10-17,8008.218558591128,7141.078711404104,8347.375949615704,8008.218558591128,8008.218558591128,-271.0415584059365,-271.0415584059365,-271.0415584059365,99.12415120519869,99.12415120519869,99.12415120519869,-370.1657096111351,-370.1657096111351,-370.1657096111351,0.0,0.0,0.0,7737.177000185192
391,2019-10-18,8012.057245945625,7141.53791733893,8359.999086955737,8012.057245945625,8012.057245945625,-276.8675466434981,-276.8675466434981,-276.8675466434981,80.41944684697123,80.41944684697123,80.41944684697123,-357.28699349046934,-357.28699349046934,-357.28699349046934,0.0,0.0,0.0,7735.189699302127
392,2019-10-21,8023.573308009117,7182.32493428544,8430.79920562171,8023.573308009117,8023.573308009117,-230.14944101737308,-230.14944101737308,-230.14944101737308,88.73691732434035,88.73691732434035,88.73691732434035,-318.8863583417134,-318.8863583417134,-318.8863583417134,0.0,0.0,0.0,7793.423866991744
393,2019-10-22,8027.411995363613,7235.294072183565,8403.914108078232,8027.411995363613,8027.411995363613,-212.0600895197311,-212.0600895197311,-212.0600895197311,94.66579680143593,94.66579680143593,94.66579680143593,-306.725886321167,-306.725886321167,-306.725886321167,0.0,0.0,0.0,7815.3519058438815
394,2019-10-23,8031.25068271811,7255.512816521953,8391.106097355265,8031.25068271811,8031.25068271811,-196.61949368598013,-196.61949368598013,-196.61949368598013,98.48255922325818,98.48255922325818,98.48255922325818,-295.1020529092383,-295.1020529092383,-295.1020529092383,0.0,0.0,0.0,7834.631189032129
395,2019-10-24,8035.0893700726065,7233.326582885087,8412.603853315342,8035.0893700726065,8035.0893700726065,-184.9760471941598,-184.9760471941598,-184.9760471941598,99.12415120513782,99.12415120513782,99.12415120513782,-284.1001983992976,-284.1001983992976,-284.1001983992976,0.0,0.0,0.0,7850.1133228784465
396,2019-10-25,8038.928057427103,7277.664221591646,8496.610990459543,8038.928057427103,8038.928057427103,-193.35371915750744,-193.35371915750744,-193.35371915750744,80.41944684696993,80.41944684696993,80.41944684696993,-273.7731660044774,-273.7731660044774,-273.7731660044774,0.0,0.0,0.0,7845.5743382695955
397,2019-10-28,8050.444119490595,7304.776006119897,8512.129177955487,8050.444119490595,8050.444119490595,-158.13811769525375,-158.13811769525375,-158.13811769525375,88.73691732388417,88.73691732388417,88.73691732388417,-246.87503501913793,-246.87503501913793,-246.87503501913793,0.0,0.0,0.0,7892.306001795341
398,2019-10-29,8054.282806845091,7298.804832743657,8478.015290761028,8054.282806845091,8054.282806845091,-144.4576164858422,-144.4576164858422,-144.4576164858422,94.66579680140495,94.66579680140495,94.66579680140495,-239.12341328724713,-239.12341328724713,-239.12341328724713,0.0,0.0,0.0,7909.825190359248
399,2019-10-30,8058.121494199588,7327.448128243389,8526.65166240203,8058.121494199588,8058.121494199588,-133.3521193757566,-133.3521193757566,-133.3521193757566,98.48255922325632,98.48255922325632,98.48255922325632,-231.8346785990129,-231.8346785990129,-231.8346785990129,0.0,0.0,0.0,7924.769374823831
400,2019-10-31,8061.960181554085,7348.421197709902,8529.314520512451,8061.960181554085,8061.960181554085,-125.76268431039682,-125.76268431039682,-125.76268431039682,99.12415120508584,99.12415120508584,99.12415120508584,-224.88683551548266,-224.88683551548266,-224.88683551548266,0.0,0.0,0.0,7936.197497243687
401,2019-11-01,8065.7988689085805,7328.710748050551,8574.012063408702,8065.7988689085805,8065.7988689085805,-137.72108481618804,-137.72108481618804,-137.72108481618804,80.41944684674317,80.41944684674317,80.41944684674317,-218.1405316629312,-218.1405316629312,-218.1405316629312,0.0,0.0,0.0,7928.077784092393
402,2019-11-04,8077.314930972072,7358.334873833151,8582.257102834357,8077.314930972072,8077.314930972072,-108.83346579460652,-108.83346579460652,-108.83346579460652,88.73691732410096,88.73691732410096,88.73691732410096,-197.5703831187075,-197.5703831187075,-197.5703831187075,0.0,0.0,0.0,7968.481465177466
403,2019-11-05,8080.392601107527,7398.8462833321155,8588.885652396835,8080.392601107527,8080.392601107527,-95.41576483660529,-95.41576483660529,-95.41576483660529,94.66579680143008,94.66579680143008,94.66579680143008,-190.08156163803537,-190.08156163803537,-190.08156163803537,0.0,0.0,0.0,7984.976836270922
404,2019-11-06,8083.4702712429835,7394.957287350955,8615.362927496675,8083.4702712429835,8083.4702712429835,-83.55001311994371,-83.55001311994371,-83.55001311994371,98.48255922325447,98.48255922325447,98.48255922325447,-182.03257234319818,-182.03257234319818,-182.03257234319818,0.0,0.0,0.0,7999.92025812304
405,2019-11-07,8086.547941378439,7406.97847159465,8601.246851685835,8086.547941378439,8086.547941378439,-74.17494670836824,-74.17494670836824,-74.17494670836824,99.12415120515988,99.12415120515988,99.12415120515988,-173.2990979135281,-173.2990979135281,-173.2990979135281,0.0,0.0,0.0,8012.3729946700705
406,2019-11-08,8089.625611513893,7363.824433491526,8604.71452488927,8089.625611513893,8089.625611513893,-83.35952940511429,-83.35952940511429,-83.35952940511429,80.41944684722503,80.41944684722503,80.41944684722503,-163.77897625233933,-163.77897625233933,-163.77897625233933,0.0,0.0,0.0,8006.266082108778
407,2019-11-11,8098.85862192026,7487.996871030869,8635.88307887835,8098.85862192026,8098.85862192026,-41.16132295576359,-41.16132295576359,-41.16132295576359,88.73691732431774,88.73691732431774,88.73691732431774,-129.89824028008132,-129.89824028008132,-129.89824028008132,0.0,0.0,0.0,8057.697298964496
408,2019-11-12,8101.936292055715,7480.0264145325455,8680.444469478729,8101.936292055715,8101.936292055715,-22.12729091990537,-22.12729091990537,-22.12729091990537,94.66579680135195,94.66579680135195,94.66579680135195,-116.79308772125731,-116.79308772125731,-116.79308772125731,0.0,0.0,0.0,8079.80900113581
409,2019-11-13,8105.013962191171,7527.783869962672,8670.531648369344,8105.013962191171,8105.013962191171,-4.367782054492232,-4.367782054492232,-4.367782054492232,98.48255922327013,98.48255922327013,98.48255922327013,-102.85034127776237,-102.85034127776237,-102.85034127776237,0.0,0.0,0.0,8100.646180136679
410,2019-11-14,8108.0916323266265,7549.436184593603,8711.343832946932,8108.0916323266265,8108.0916323266265,10.960165428899213,10.960165428899213,10.960165428899213,99.12415120496408,99.12415120496408,99.12415120496408,-88.16398577606486,-88.16398577606486,-88.16398577606486,0.0,0.0,0.0,8119.0517977555255
411,2019-11-15,8111.169302462082,7528.812496407483,8733.724658187835,8111.169302462082,8111.169302462082,7.557672240869978,7.557672240869978,7.557672240869978,80.41944684699826,80.41944684699826,80.41944684699826,-72.86177460612826,-72.86177460612826,-72.86177460612826,0.0,0.0,0.0,8118.726974702951
412,2019-11-18,8120.4023128684485,7583.017573147537,8812.333311479975,8120.4023128684485,8120.4023128684485,63.75520976109926,63.75520976109926,63.75520976109926,88.7369173245345,88.7369173245345,88.7369173245345,-24.981707563435236,-24.981707563435236,-24.981707563435236,0.0,0.0,0.0,8184.157522629548
413,2019-11-19,8123.479983003903,7603.718522777868,8830.711982258057,8123.479983003903,8123.479983003903,85.6099541151848,85.6099541151848,85.6099541151848,94.6657968015275,94.6657968015275,94.6657968015275,-9.055842686342686,-9.055842686342686,-9.055842686342686,0.0,0.0,0.0,8209.089937119088
414,2019-11-20,8126.557653139359,7684.632008228736,8826.308274672245,8126.557653139359,8126.557653139359,104.94939568728128,104.94939568728128,104.94939568728128,98.48255922324486,98.48255922324486,98.48255922324486,6.466836464036428,6.466836464036428,6.466836464036428,0.0,0.0,0.0,8231.507048826641
415,2019-11-21,8129.635323274814,7678.705196326025,8875.839294538708,8129.635323274814,8129.635323274814,120.46791115431564,120.46791115431564,120.46791115431564,99.12415120518192,99.12415120518192,99.12415120518192,21.343759949133734,21.343759949133734,21.343759949133734,0.0,0.0,0.0,8250.10323442913
416,2019-11-22,8132.7129934102695,7655.8031913646655,8843.31415063362,8132.7129934102695,8132.7129934102695,115.75410747623779,115.75410747623779,115.75410747623779,80.41944684677144,80.41944684677144,80.41944684677144,35.334660629466335,35.334660629466335,35.334660629466335,0.0,0.0,0.0,8248.467100886508
417,2019-11-25,8141.946003816636,7714.582510473768,8879.307536097891,8141.946003816636,8141.946003816636,158.50768379858894,158.50768379858894,158.50768379858894,88.73691732407836,88.73691732407836,88.73691732407836,69.77076647451058,69.77076647451058,69.77076647451058,0.0,0.0,0.0,8300.453687615225
418,2019-11-26,8145.0236739520915,7693.029058774933,8917.178519684316,8145.0236739520915,8145.0236739520915,172.77092449807705,172.77092449807705,172.77092449807705,94.66579680144936,94.66579680144936,94.66579680144936,78.10512769662769,78.10512769662769,78.10512769662769,0.0,0.0,0.0,8317.79459845017
419,2019-11-27,8148.101344087548,7694.87476468382,8942.099501151864,8148.101344087548,8148.101344087548,183.10925109073605,183.10925109073605,183.10925109073605,98.48255922326054,98.48255922326054,98.48255922326054,84.62669186747554,84.62669186747554,84.62669186747554,0.0,0.0,0.0,8331.210595178283
