,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
279,2021-11-09,98.84315323748132,98.12189269061706,98.85448092185203,98.84315323748132,98.84315323748132,-0.34947028729574037,-0.34947028729574037,-0.34947028729574037,-0.00014306290067985742,-0.00014306290067985742,-0.00014306290067985742,-0.34932722439506053,-0.34932722439506053,-0.34932722439506053,0.0,0.0,0.0,98.49368295018557,99.06400299072266
280,2021-11-10,98.83602343663591,98.14364606765753,98.92541915715157,98.83602343663591,98.83602343663591,-0.29968932023271433,-0.29968932023271433,-0.29968932023271433,0.035709252742482836,0.035709252742482836,0.035709252742482836,-0.3353985729751972,-0.3353985729751972,-0.3353985729751972,0.0,0.0,0.0,98.5363341164032,98.69999694824219
281,2021-11-11,98.82889363579052,98.17167109794661,98.9474841220055,98.82889363579052,98.82889363579052,-0.2785201980115158,-0.2785201980115158,-0.2785201980115158,0.04184305585494435,0.04184305585494435,0.04184305585494435,-0.3203632538664602,-0.3203632538664602,-0.3203632538664602,0.0,0.0,0.0,98.550373437779,98.58499908447266
282,2021-11-12,98.82175008974345,98.17308520133,98.93546649796546,98.82175008974345,98.82175008974345,-0.26786193343494713,-0.26786193343494713,-0.26786193343494713,0.03639929826817097,0.03639929826817097,0.03639929826817097,-0.30426123170311814,-0.30426123170311814,-0.30426123170311814,0.0,0.0,0.0,98.5538881563085,98.6343002319336
283,2021-11-15,98.80031945160225,98.18006221707931,98.95109345838937,98.80031945160225,98.80031945160225,-0.2282791103757339,-0.2282791103757339,-0.2282791103757339,0.021956259588658673,0.021956259588658673,0.021956259588658673,-0.25023536996439255,-0.25023536996439255,-0.25023536996439255,0.0,0.0,0.0,98.57204034122651,98.5071029663086
284,2021-11-16,98.79317590555517,98.17446687462098,98.93617067609536,98.79317590555517,98.79317590555517,-0.23078443507954965,-0.23078443507954965,-0.23078443507954965,-0.00014306290070311702,-0.00014306290070311702,-0.00014306290070311702,-0.23064137217884656,-0.23064137217884656,-0.23064137217884656,0.0,0.0,0.0,98.56239147047562,98.44999694824219
285,2021-11-17,98.78603235950811,98.22003108200542,98.98956540906833,98.78603235950811,98.78603235950811,-0.17475081785320828,-0.17475081785320828,-0.17475081785320828,0.0357092527424871,0.0357092527424871,0.0357092527424871,-0.21046007059569538,-0.21046007059569538,-0.21046007059569538,0.0,0.0,0.0,98.6112815416549,98.52999877929688
286,2021-11-18,98.77888881346104,98.23344772165778,99.03480237410304,98.77888881346104,98.77888881346104,-0.1479955026821779,-0.1479955026821779,-0.1479955026821779,0.0418430558550501,0.0418430558550501,0.0418430558550501,-0.18983855853722797,-0.18983855853722797,-0.18983855853722797,0.0,0.0,0.0,98.63089331077886,98.58000183105469
287,2021-11-19,98.77174526741398,98.25142406827135,99.03618346461153,98.77174526741398,98.77174526741398,-0.13253766434023515,-0.13253766434023515,-0.13253766434023515,0.03639929826819578,0.03639929826819578,0.03639929826819578,-0.16893696260843094,-0.16893696260843094,-0.16893696260843094,0.0,0.0,0.0,98.63920760307374,98.6050033569336
288,2021-11-22,98.75031462927278,98.2598073469,99.05279705020482,98.75031462927278,98.75031462927278,-0.08433714128515005,-0.08433714128515005,-0.08433714128515005,0.021956259588620207,0.021956259588620207,0.021956259588620207,-0.10629340087377026,-0.10629340087377026,-0.10629340087377026,0.0,0.0,0.0,98.66597748798763,98.2699966430664
289,2021-11-23,98.7431710832257,98.24566555236967,99.03254436266677,98.7431710832257,98.7431710832257,-0.08618289806760682,-0.08618289806760682,-0.08618289806760682,-0.00014306290072638476,-0.00014306290072638476,-0.00014306290072638476,-0.08603983516688044,-0.08603983516688044,-0.08603983516688044,0.0,0.0,0.0,98.6569881851581,98.17250061035156
290,2021-11-24,98.73602753717864,98.31216211114243,99.0956078015478,98.73602753717864,98.73602753717864,-0.03069730322610824,-0.03069730322610824,-0.03069730322610824,0.03570925274252017,0.03570925274252017,0.03570925274252017,-0.0664065559686284,-0.0664065559686284,-0.0664065559686284,0.0,0.0,0.0,98.70533023395254,98.18499755859375
291,2021-11-26,98.72174044508449,98.36528658170057,99.16304831231325,98.72174044508449,98.72174044508449,0.0066874394395164925,0.0066874394395164925,0.0066874394395164925,0.03639929826845546,0.03639929826845546,0.03639929826845546,-0.029711858828938967,-0.029711858828938967,-0.029711858828938967,0.0,0.0,0.0,98.72842788452401,98.5479965209961
292,2021-11-29,98.7003098069433,98.33579545645514,99.14439856850085,98.7003098069433,98.7003098069433,0.03841759503215992,0.03841759503215992,0.03841759503215992,0.021956259588774205,0.021956259588774205,0.021956259588774205,0.016461335443385714,0.016461335443385714,0.016461335443385714,0.0,0.0,0.0,98.73872740197545,98.56500244140625
293,2021-11-30,98.69316626089623,98.30367901019748,99.12726864929654,98.69316626089623,98.69316626089623,0.02877736635482693,0.02877736635482693,0.02877736635482693,-0.0001430629007042355,-0.0001430629007042355,-0.0001430629007042355,0.028920429255531174,0.028920429255531174,0.028920429255531174,0.0,0.0,0.0,98.72194362725106,98.6405029296875
294,2021-12-01,98.68602271484916,98.36995212284994,99.14751540295688,98.68602271484916,98.68602271484916,0.07542848521703051,0.07542848521703051,0.07542848521703051,0.03570925274240361,0.03570925274240361,0.03570925274240361,0.0397192324746269,0.0397192324746269,0.0397192324746269,0.0,0.0,0.0,98.76145120006619,98.61270141601562
295,2021-12-02,98.6788791688021,98.38823753712252,99.16184943089777,98.6788791688021,98.6788791688021,0.09060811667165676,0.09060811667165676,0.09060811667165676,0.04184305585497614,0.04184305585497614,0.04184305585497614,0.04876506081668062,0.04876506081668062,0.04876506081668062,0.0,0.0,0.0,98.76948728547376,98.5824966430664
296,2021-12-03,98.67173562275502,98.37151392739236,99.1281048873498,98.67173562275502,98.67173562275502,0.09238106976672625,0.09238106976672625,0.09238106976672625,0.036399298268480276,0.036399298268480276,0.036399298268480276,0.05598177149824598,0.05598177149824598,0.05598177149824598,0.0,0.0,0.0,98.76411669252175,98.76809692382812
297,2021-12-06,98.65030498461381,98.37772721604445,99.14897944955274,98.65030498461381,98.65030498461381,0.08809828418827832,0.08809828418827832,0.08809828418827832,0.021956259588735736,0.021956259588735736,0.021956259588735736,0.06614202459954258,0.06614202459954258,0.06614202459954258,0.0,0.0,0.0,98.73840326880209,98.59500122070312
298,2021-12-07,98.64316143856675,98.3395774403607,99.0629793426701,98.64316143856675,98.64316143856675,0.06546318367278371,0.06546318367278371,0.06546318367278371,-0.00014306290065630462,-0.00014306290065630462,-0.00014306290065630462,0.06560624657344002,0.06560624657344002,0.06560624657344002,0.0,0.0,0.0,98.70862462223954,98.51000213623047
299,2021-12-08,98.63601789251969,98.35634385600784,99.11873068913543,98.63601789251969,98.63601789251969,0.0988094454079867,0.0988094454079867,0.0988094454079867,0.035709252742436665,0.035709252742436665,0.035709252742436665,0.06310019266555003,0.06310019266555003,0.06310019266555003,0.0,0.0,0.0,98.73482733792767,98.44499969482422
300,2021-12-09,98.62887434647261,98.370235617318,99.13257669950735,98.62887434647261,98.62887434647261,0.10048219128377812,0.10048219128377812,0.10048219128377812,0.0418430558550819,0.0418430558550819,0.0418430558550819,0.058639135428696254,0.058639135428696254,0.058639135428696254,0.0,0.0,0.0,98.72935653775639,98.46880340576172
301,2021-12-10,98.62173080042554,98.32371204490434,99.08061573987248,98.62173080042554,98.62173080042554,0.08865024005184671,0.08865024005184671,0.08865024005184671,0.03639929826827672,0.03639929826827672,0.03639929826827672,0.052250941783569996,0.052250941783569996,0.052250941783569996,0.0,0.0,0.0,98.71038104047739,98.51000213623047
302,2021-12-13,98.60199952765912,98.22452611776319,99.03861337937091,98.60199952765912,98.60199952765912,0.04393091405786555,0.04393091405786555,0.04393091405786555,0.021956259588697263,0.021956259588697263,0.021956259588697263,0.021974654469168287,0.021974654469168287,0.021974654469168287,0.0,0.0,0.0,98.64593044171698,98.63500213623047
303,2021-12-14,98.59542243673698,98.20616680377218,98.98280675810115,98.59542243673698,98.59542243673698,0.008238884268014418,0.008238884268014418,0.008238884268014418,-0.00014306290063415805,-0.00014306290063415805,-0.00014306290063415805,0.008381947168648575,0.008381947168648575,0.008381947168648575,0.0,0.0,0.0,98.60366132100499,98.54499816894531
304,2021-12-15,98.58884534581485,98.2265865545971,99.02617900906318,98.58884534581485,98.58884534581485,0.028874613507597728,0.028874613507597728,0.028874613507597728,0.035709252742455316,0.035709252742455316,0.035709252742455316,-0.006834639234857593,-0.006834639234857593,-0.006834639234857593,0.0,0.0,0.0,98.61771995932244,98.443603515625
305,2021-12-16,98.5822682548927,98.20823597559585,98.9983658190526,98.5822682548927,98.5822682548927,0.01825805950097751,0.01825805950097751,0.01825805950097751,0.041843055855044914,0.041843055855044914,0.041843055855044914,-0.023584996354067404,-0.023584996354067404,-0.023584996354067404,0.0,0.0,0.0,98.60052631439368,98.65119934082031
306,2021-12-17,98.57569116397056,98.19216380042518,98.96523838042707,98.57569116397056,98.57569116397056,-0.005370383523440642,-0.005370383523440642,-0.005370383523440642,0.03639929826830152,0.03639929826830152,0.03639929826830152,-0.04176968179174217,-0.04176968179174217,-0.04176968179174217,0.0,0.0,0.0,98.57032078044712,98.63999938964844
307,2021-12-20,98.55595989120414,98.10601983546253,98.84960009834188,98.55595989120414,98.55595989120414,-0.08183833717385848,-0.08183833717385848,-0.08183833717385848,0.02195625958885126,0.02195625958885126,0.02195625958885126,-0.10379459676270973,-0.10379459676270973,-0.10379459676270973,0.0,0.0,0.0,98.47412155403028,98.6449966430664
308,2021-12-21,98.549382800282,98.06077657784213,98.83823906417614,98.549382800282,98.549382800282,-0.12667716995623096,-0.12667716995623096,-0.12667716995623096,-0.00014306290070284012,-0.00014306290070284012,-0.00014306290070284012,-0.12653410705552812,-0.12653410705552812,-0.12653410705552812,0.0,0.0,0.0,98.42270563032578,98.5
309,2021-12-22,98.54280570935987,98.06637284731886,98.80834346895932,98.54280570935987,98.54280570935987,-0.11436001842905506,-0.11436001842905506,-0.11436001842905506,0.03570925274247398,0.03570925274247398,0.03570925274247398,-0.15006927117152905,-0.15006927117152905,-0.15006927117152905,0.0,0.0,0.0,98.42844569093081,98.591796875
310,2021-12-23,98.53622861843772,98.01674045077785,98.81236304010916,98.53622861843772,98.53622861843772,-0.13240111024849263,-0.13240111024849263,-0.13240111024849263,0.04184305585497939,0.04184305585497939,0.04184305585497939,-0.17424416610347201,-0.17424416610347201,-0.17424416610347201,0.0,0.0,0.0,98.40382750818922,98.54170227050781
311,2021-12-27,98.50992025474918,97.83230461662076,98.66923019856927,98.50992025474918,98.50992025474918,-0.2519783357999382,-0.2519783357999382,-0.2519783357999382,0.021956259588812796,0.021956259588812796,0.021956259588812796,-0.27393459538875103,-0.27393459538875103,-0.27393459538875103,0.0,0.0,0.0,98.25794191894924,98.55000305175781
312,2021-12-28,98.50334316382703,97.80584426308992,98.61641992343469,98.50334316382703,98.50334316382703,-0.2988397889371851,-0.2988397889371851,-0.2988397889371851,-0.0001430629006549147,-0.0001430629006549147,-0.0001430629006549147,-0.29869672603653014,-0.29869672603653014,-0.29869672603653014,0.0,0.0,0.0,98.20450337488984,98.58999633789062
313,2021-12-29,98.49676607290489,97.81604094739983,98.5964181648313,98.49676607290489,98.49676607290489,-0.2873088349522078,-0.2873088349522078,-0.2873088349522078,0.03570925274249265,0.03570925274249265,0.03570925274249265,-0.32301808769470053,-0.32301808769470053,-0.32301808769470053,0.0,0.0,0.0,98.20945723795268,98.48500061035156
314,2021-12-30,98.49018898198275,97.78483868575803,98.57769127372133,98.49018898198275,98.49018898198275,-0.3048670442199391,-0.3048670442199391,-0.3048670442199391,0.04184305585494241,0.04184305585494241,0.04184305585494241,-0.3467101000748815,-0.3467101000748815,-0.3467101000748815,0.0,0.0,0.0,98.18532193776282,98.6094970703125
315,2021-12-31,98.48361189106062,97.75996559840968,98.531944109034,98.48361189106062,98.48361189106062,-0.33318931768259913,-0.33318931768259913,-0.33318931768259913,0.03639929826812279,0.03639929826812279,0.03639929826812279,-0.3695886159507219,-0.3695886159507219,-0.3695886159507219,0.0,0.0,0.0,98.15042257337802,98.58499908447266
316,2022-01-03,98.4638806182942,97.67720182047233,98.45306755112104,98.4638806182942,98.4638806182942,-0.40968587644941773,-0.40968587644941773,-0.40968587644941773,0.021956259588673078,0.021956259588673078,0.021956259588673078,-0.4316421360380908,-0.4316421360380908,-0.4316421360380908,0.0,0.0,0.0,98.05419474184478,98.2947006225586
317,2022-01-04,98.45730352737205,97.63613399023832,98.40625595267669,98.45730352737205,98.45730352737205,-0.44978249705876533,-0.44978249705876533,-0.44978249705876533,-0.0001430629006781743,-0.0001430629006781743,-0.0001430629006781743,-0.44963943415808716,-0.44963943415808716,-0.44963943415808716,0.0,0.0,0.0,98.00752103031328,98.29149627685547
318,2022-01-05,98.45072643644991,97.64365245911353,98.4329457950575,98.45072643644991,98.45072643644991,-0.4303883653339578,-0.4303883653339578,-0.4303883653339578,0.035709252742525704,0.035709252742525704,0.035709252742525704,-0.46609761807648353,-0.46609761807648353,-0.46609761807648353,0.0,0.0,0.0,98.02033807111596,98.09639739990234
319,2022-01-06,98.44414934552778,97.63501907786075,98.40324139550829,98.44414934552778,98.44414934552778,-0.43909552835396864,-0.43909552835396864,-0.43909552835396864,0.0418430558549768,0.0418430558549768,0.0418430558549768,-0.48093858420894536,-0.48093858420894536,-0.48093858420894536,0.0,0.0,0.0,98.0050538171738,97.98500061035156
320,2022-01-07,98.43757225460564,97.60758802138166,98.34748763312506,98.43757225460564,98.43757225460564,-0.4577165140340928,-0.4577165140340928,-0.4577165140340928,0.03639929826814761,0.03639929826814761,0.03639929826814761,-0.49411581230224044,-0.49411581230224044,-0.49411581230224044,0.0,0.0,0.0,97.97985574057155,97.89459991455078
321,2022-01-10,98.41784098183923,97.52797603667344,98.30556563713778,98.41784098183923,98.41784098183923,-0.5017875201928513,-0.5017875201928513,-0.5017875201928513,0.02195625958863461,0.02195625958863461,0.02195625958863461,-0.523743779781486,-0.523743779781486,-0.523743779781486,0.0,0.0,0.0,97.91605346164638,97.84510040283203
322,2022-01-11,98.41379249130834,97.5014133907585,98.27586385879874,98.41379249130834,98.41379249130834,-0.5306875899229291,-0.5306875899229291,-0.5306875899229291,-0.0001430629006560223,-0.0001430629006560223,-0.0001430629006560223,-0.5305445270222731,-0.5305445270222731,-0.5305445270222731,0.0,0.0,0.0,97.88310490138541,97.92230224609375
323,2022-01-12,98.40974400077744,97.50972717799873,98.30416300879708,98.40974400077744,98.40974400077744,-0.5003173282878992,-0.5003173282878992,-0.5003173282878992,0.03570925274252997,0.03570925274252997,0.03570925274252997,-0.5360265810304292,-0.5360265810304292,-0.5360265810304292,0.0,0.0,0.0,97.90942667248953,97.91999816894531
324,2022-01-13,98.40569551024655,97.53747929534043,98.29022469889517,98.40569551024655,98.40569551024655,-0.4985431446036147,-0.4985431446036147,-0.4985431446036147,0.041843055855011184,0.041843055855011184,0.041843055855011184,-0.5403862004586258,-0.5403862004586258,-0.5403862004586258,0.0,0.0,0.0,97.90715236564293,97.99099731445312
325,2022-01-14,98.40164701971565,97.49769773318994,98.28500539513838,98.40164701971565,98.40164701971565,-0.5074627817022108,-0.5074627817022108,-0.5074627817022108,0.03639929826829309,0.03639929826829309,0.03639929826829309,-0.5438620799705038,-0.5438620799705038,-0.5438620799705038,0.0,0.0,0.0,97.89418423801344,97.73500061035156
326,2022-01-18,98.38545305759207,97.4508991103358,98.19785841920351,98.38545305759207,98.38545305759207,-0.5551930650217585,-0.5551930650217585,-0.5551930650217585,-0.000143062900633873,-0.000143062900633873,-0.000143062900633873,-0.5550500021211247,-0.5550500021211247,-0.5550500021211247,0.0,0.0,0.0,97.83025999257032,97.41069793701172
327,2022-01-19,98.38140456706118,97.45453837531656,98.2552433594162,98.38140456706118,98.38140456706118,-0.5232702629405666,-0.5232702629405666,-0.5232702629405666,0.0357092527424422,0.0357092527424422,0.0357092527424422,-0.5589795156830087,-0.5589795156830087,-0.5589795156830087,0.0,0.0,0.0,97.85813430412061,97.49420166015625
328,2022-01-20,98.37735607653029,97.46731898266263,98.23380169145979,98.37735607653029,98.37735607653029,-0.5223253071420456,-0.5223253071420456,-0.5223253071420456,0.04184305585504557,0.04184305585504557,0.04184305585504557,-0.564168362997091,-0.564168362997091,-0.564168362997091,0.0,0.0,0.0,97.85503076938825,97.50260162353516
329,2022-01-21,98.3733075859994,97.45595185997159,98.22970039500045,98.3733075859994,98.3733075859994,-0.5346422786583489,-0.5346422786583489,-0.5346422786583489,0.03639929826831791,0.03639929826831791,0.03639929826831791,-0.5710415769266668,-0.5710415769266668,-0.5710415769266668,0.0,0.0,0.0,97.83866530734105,97.69000244140625
330,2022-01-24,98.36116211440671,97.37543366404438,98.16612155550018,98.36116211440671,98.36116211440671,-0.5840083452335172,-0.5840083452335172,-0.5840083452335172,0.02195625958864889,0.02195625958864889,0.02195625958864889,-0.6059646048221661,-0.6059646048221661,-0.6059646048221661,0.0,0.0,0.0,97.7771537691732,97.71019744873047
331,2022-01-25,98.35711362387582,97.35308269293698,98.14066412237632,98.35711362387582,98.35711362387582,-0.6238364838220912,-0.6238364838220912,-0.6238364838220912,-0.00014306290070255508,-0.00014306290070255508,-0.00014306290070255508,-0.6236934209213887,-0.6236934209213887,-0.6236934209213887,0.0,0.0,0.0,97.73327714005373,97.63159942626953
332,2022-01-26,98.35306513334493,97.37967551763329,98.13132468849932,98.35306513334493,98.35306513334493,-0.6093463088758249,-0.6093463088758249,-0.6093463088758249,0.03570925274246086,0.03570925274246086,0.03570925274246086,-0.6450555616182858,-0.6450555616182858,-0.6450555616182858,0.0,0.0,0.0,97.7437188244691,97.3395004272461
333,2022-01-27,98.34901664281404,97.32959535396914,98.10472377520286,98.34901664281404,98.34901664281404,-0.628501146473009,-0.628501146473009,-0.628501146473009,0.0418430558550086,0.0418430558550086,0.0418430558550086,-0.6703442023280176,-0.6703442023280176,-0.6703442023280176,0.0,0.0,0.0,97.72051549634102,97.30999755859375
334,2022-01-28,98.34496815228313,97.30754945424461,98.11442685813647,98.34496815228313,98.34496815228313,-0.6634016645032158,-0.6634016645032158,-0.6634016645032158,0.03639929826822854,0.03639929826822854,0.03639929826822854,-0.6998009627714443,-0.6998009627714443,-0.6998009627714443,0.0,0.0,0.0,97.68156648777992,97.41210174560547
335,2022-01-31,98.33282268069046,97.13355904822042,97.90497676405572,98.33282268069046,98.33282268069046,-0.7927251789616979,-0.7927251789616979,-0.7927251789616979,0.02195625958870666,0.02195625958870666,0.02195625958870666,-0.8146814385504045,-0.8146814385504045,-0.8146814385504045,0.0,0.0,0.0,97.54009750172875,97.41739654541016
336,2022-02-01,98.32877419015956,97.09295093058738,97.87511073176208,98.32877419015956,98.32877419015956,-0.8621131716733865,-0.8621131716733865,-0.8621131716733865,-0.00014306290068040307,-0.00014306290068040307,-0.00014306290068040307,-0.8619701087727062,-0.8619701087727062,-0.8619701087727062,0.0,0.0,0.0,97.46666101848618,97.4000015258789
337,2022-02-02,98.32472569962866,97.07741329968462,97.86832139315372,98.32472569962866,98.32472569962866,-0.8779426841802093,-0.8779426841802093,-0.8779426841802093,0.035709252742493924,0.035709252742493924,0.035709252742493924,-0.9136519369227032,-0.9136519369227032,-0.9136519369227032,0.0,0.0,0.0,97.44678301544845,97.47419738769531
338,2022-02-03,98.32067720909777,96.98774540495188,97.77079267608998,98.32067720909777,98.32067720909777,-0.9277074419960879,-0.9277074419960879,-0.9277074419960879,0.041843055855114344,0.041843055855114344,0.041843055855114344,-0.9695504978512023,-0.9695504978512023,-0.9695504978512023,0.0,0.0,0.0,97.39296976710168,97.30989837646484
339,2022-02-04,98.31662871856688,96.90114860694496,97.71109460227848,98.31662871856688,98.31662871856688,-0.9930147115015014,-0.9930147115015014,-0.9930147115015014,0.03639929826848821,0.03639929826848821,0.03639929826848821,-1.0294140097699898,-1.0294140097699898,-1.0294140097699898,0.0,0.0,0.0,97.32361400706537,96.92500305175781
340,2022-02-07,98.30448324697419,96.70345158981524,97.48792904823912,98.30448324697419,98.30448324697419,-1.2072525470002249,-1.2072525470002249,-1.2072525470002249,0.021956259588668182,0.021956259588668182,0.021956259588668182,-1.229208806588893,-1.229208806588893,-1.229208806588893,0.0,0.0,0.0,97.09723069997396,96.96839904785156
341,2022-02-08,98.30043475644331,96.61438064993374,97.3851485172309,98.30043475644331,98.30043475644331,-1.3011691271635784,-1.3011691271635784,-1.3011691271635784,-0.00014306290070366539,-0.00014306290070366539,-0.00014306290070366539,-1.3010260642628746,-1.3010260642628746,-1.3010260642628746,0.0,0.0,0.0,96.99926562927973,96.82769775390625
342,2022-02-09,98.30934122155584,96.57338542262987,97.36338970163452,98.30934122155584,98.30934122155584,-1.3388496660066749,-1.3388496660066749,-1.3388496660066749,0.03570925274252698,0.03570925274252698,0.03570925274252698,-1.3745589187492018,-1.3745589187492018,-1.3745589187492018,0.0,0.0,0.0,96.97049155554916,96.8550033569336
343,2022-02-10,98.31824768666836,96.53208121122164,97.28933030533595,98.31824768666836,98.31824768666836,-1.4073644529593392,-1.4073644529593392,-1.4073644529593392,0.041843055854977454,0.041843055854977454,0.041843055854977454,-1.4492075088143166,-1.4492075088143166,-1.4492075088143166,0.0,0.0,0.0,96.91088323370901,96.28379821777344
344,2022-02-11,98.32715415178089,96.48302473801992,97.221709393458,98.32715415178089,98.32715415178089,-1.4879443120502103,-1.4879443120502103,-1.4879443120502103,0.036399298268398834,0.036399298268398834,0.036399298268398834,-1.524343610318609,-1.524343610318609,-1.524343610318609,0.0,0.0,0.0,96.83920983973067,96.6854019165039
345,2022-02-14,98.35387354711847,96.21869901222738,97.02125211017265,98.35387354711847,98.35387354711847,-1.724247036224682,-1.724247036224682,-1.724247036224682,0.02195625958872595,0.02195625958872595,0.02195625958872595,-1.746203295813408,-1.746203295813408,-1.746203295813408,0.0,0.0,0.0,96.62962651089379,96.42430114746094
346,2022-02-15,98.36278001223098,96.11788630877243,96.92828079888618,98.36278001223098,98.36278001223098,-1.8169758531502562,-1.8169758531502562,-1.8169758531502562,-0.00014306290065573725,-0.00014306290065573725,-0.00014306290065573725,-1.8168327902496004,-1.8168327902496004,-1.8168327902496004,0.0,0.0,0.0,96.54580415908073,96.3550033569336
347,2022-02-16,98.37168647734352,96.12900525967638,96.91529867592399,98.37168647734352,98.37168647734352,-1.849069524480429,-1.849069524480429,-1.849069524480429,0.03570925274253124,0.03570925274253124,0.03570925274253124,-1.88477877722296,-1.88477877722296,-1.88477877722296,0.0,0.0,0.0,96.52261695286309,96.43409729003906
348,2022-02-17,98.38059294245605,96.09018038375093,96.87300777157601,98.38059294245605,98.38059294245605,-1.9076376083051387,-1.9076376083051387,-1.9076376083051387,0.0418430558550832,0.0418430558550832,0.0418430558550832,-1.9494806641602218,-1.9494806641602218,-1.9494806641602218,0.0,0.0,0.0,96.47295533415091,96.56719970703125
349,2022-02-18,98.38949940756856,96.02743915720511,96.80796454588246,98.38949940756856,98.38949940756856,-1.9740275861571706,-1.9740275861571706,-1.9740275861571706,0.03639929826842366,0.03639929826842366,0.03639929826842366,-2.0104268844255944,-2.0104268844255944,-2.0104268844255944,0.0,0.0,0.0,96.41547182141139,96.64230346679688
350,2022-02-22,98.42512526801868,95.84001676748134,96.6165500814042,98.42512526801868,98.42512526801868,-2.2087340945425877,-2.2087340945425877,-2.2087340945425877,-0.0001430629006790077,-0.0001430629006790077,-0.0001430629006790077,-2.208591031641909,-2.208591031641909,-2.208591031641909,0.0,0.0,0.0,96.21639117347608,96.5239028930664
351,2022-02-23,98.4340317331312,95.82642544730041,96.58917247885307,98.4340317331312,98.4340317331312,-2.209626545558102,-2.209626545558102,-2.209626545558102,0.0357092527425643,0.0357092527425643,0.0357092527425643,-2.2453357983006663,-2.2453357983006663,-2.2453357983006663,0.0,0.0,0.0,96.2244051875731,96.3904037475586
352,2022-02-24,98.44293819824374,95.84030634333172,96.58893536647112,98.44293819824374,98.44293819824374,-2.2348323287983423,-2.2348323287983423,-2.2348323287983423,0.04184305585504623,0.04184305585504623,0.04184305585504623,-2.2766753846533887,-2.2766753846533887,-2.2766753846533887,0.0,0.0,0.0,96.20810586944539,96.48159790039062
353,2022-02-25,98.45184466335625,95.77047812486059,96.59172789024905,98.45184466335625,98.45184466335625,-2.266204753616906,-2.266204753616906,-2.266204753616906,0.03639929826833428,0.03639929826833428,0.03639929826833428,-2.3026040518852406,-2.3026040518852406,-2.3026040518852406,0.0,0.0,0.0,96.18563990973935,96.49500274658203
354,2022-02-28,98.47856405869383,95.76142277697546,96.55874704562831,98.47856405869383,98.47856405869383,-2.327024896649057,-2.327024896649057,-2.327024896649057,0.02195625958884148,0.02195625958884148,0.02195625958884148,-2.3489811562378984,-2.3489811562378984,-2.3489811562378984,0.0,0.0,0.0,96.15153916204477,96.93910217285156
355,2022-03-01,98.48747052380637,95.72651647821051,96.50802313490121,98.48747052380637,98.48747052380637,-2.354801290821509,-2.354801290821509,-2.354801290821509,-0.00014306290065685843,-0.00014306290065685843,-0.00014306290065685843,-2.3546582279208517,-2.3546582279208517,-2.3546582279208517,0.0,0.0,0.0,96.13266923298485,97.29209899902344
356,2022-03-02,98.49637698891888,95.76294989245999,96.58117318887193,98.49637698891888,98.49637698891888,-2.3202222567957165,-2.3202222567957165,-2.3202222567957165,0.03570925274258296,0.03570925274258296,0.03570925274258296,-2.355931509538299,-2.355931509538299,-2.355931509538299,0.0,0.0,0.0,96.17615473212317,96.7510986328125
357,2022-03-03,98.50528345403141,95.79852012526065,96.5767172090649,98.50528345403141,98.50528345403141,-2.3113184709879078,-2.3113184709879078,-2.3113184709879078,0.041843055854980694,0.041843055854980694,0.041843055854980694,-2.353161526842888,-2.353161526842888,-2.353161526842888,0.0,0.0,0.0,96.1939649830435,96.7938003540039
358,2022-03-04,98.51418991914394,95.80176243101603,96.58113047551812,98.51418991914394,98.51418991914394,-2.3103415357647776,-2.3103415357647776,-2.3103415357647776,0.0363992982683591,0.0363992982683591,0.0363992982683591,-2.3467408340331364,-2.3467408340331364,-2.3467408340331364,0.0,0.0,0.0,96.20384838337917,97.056396484375
359,2022-03-07,98.54090931448152,95.86396260976973,96.65223675449242,98.54090931448152,98.54090931448152,-2.2878069972736155,-2.2878069972736155,-2.2878069972736155,0.021956259588803,0.021956259588803,0.021956259588803,-2.3097632568624187,-2.3097632568624187,-2.3097632568624187,0.0,0.0,0.0,96.2531023172079,96.81780242919922
360,2022-03-08,98.54981577959404,95.8437029068013,96.63212635629817,98.54981577959404,98.54981577959404,-2.293086699338284,-2.293086699338284,-2.293086699338284,-0.00014306290068012074,-0.00014306290068012074,-0.00014306290068012074,-2.2929436364376037,-2.2929436364376037,-2.2929436364376037,0.0,0.0,0.0,96.25672908025575,96.46499633789062
361,2022-03-09,98.55872224470656,95.91856813233204,96.6776569501236,98.55872224470656,98.55872224470656,-2.2388463803632312,-2.2388463803632312,-2.2388463803632312,0.03570925274248079,0.03570925274248079,0.03570925274248079,-2.274555633105712,-2.274555633105712,-2.274555633105712,0.0,0.0,0.0,96.31987586434333,96.26190185546875
362,2022-03-10,98.45859806519846,95.84658839515681,96.63626025035141,98.45859806519846,98.45859806519846,-2.213127919935932,-2.213127919935932,-2.213127919935932,0.041843055855015084,0.041843055855015084,0.041843055855015084,-2.254970975790947,-2.254970975790947,-2.254970975790947,0.0,0.0,0.0,96.24547014526253,96.08499908447266
