,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
149,2021-05-06,99.47244047562587,98.57520157665388,99.38270513428347,99.47244047562587,99.47244047562587,-0.5007967398339215,-0.5007967398339215,-0.5007967398339215,0.05818865212068289,0.05818865212068289,0.05818865212068289,-0.5589853919546044,-0.5589853919546044,-0.5589853919546044,0.0,0.0,0.0,98.97164373579196,99.07499694824219
150,2021-05-07,99.44612641708011,98.60890300679496,99.38805861627462,99.44612641708011,99.44612641708011,-0.45247034092549315,-0.45247034092549315,-0.45247034092549315,0.053193847041397506,0.053193847041397506,0.053193847041397506,-0.5056641879668907,-0.5056641879668907,-0.5056641879668907,0.0,0.0,0.0,98.99365607615462,99.14749908447266
151,2021-05-10,99.36718424144283,98.68580145582413,99.43087974090166,99.36718424144283,99.36718424144283,-0.2952632365405128,-0.2952632365405128,-0.2952632365405128,0.038564266235257244,0.038564266235257244,0.038564266235257244,-0.33382750277577006,-0.33382750277577006,-0.33382750277577006,0.0,0.0,0.0,99.07192100490232,99.11000061035156
152,2021-05-11,99.34087018289708,98.70131079319405,99.46309567230742,99.34087018289708,99.34087018289708,-0.2567438331185343,-0.2567438331185343,-0.2567438331185343,0.01712974454001359,0.01712974454001359,0.01712974454001359,-0.2738735776585479,-0.2738735776585479,-0.2738735776585479,0.0,0.0,0.0,99.08412634977854,99.11000061035156
153,2021-05-12,99.31455612435131,98.78706303245421,99.53094452928742,99.31455612435131,99.31455612435131,-0.16072366404192703,-0.16072366404192703,-0.16072366404192703,0.05265669104572469,0.05265669104572469,0.05265669104572469,-0.2133803550876517,-0.2133803550876517,-0.2133803550876517,0.0,0.0,0.0,99.15383246030939,99.11000061035156
154,2021-05-13,99.28824206580555,98.8057129263124,99.57721701746792,99.28824206580555,99.28824206580555,-0.09471462690612487,-0.09471462690612487,-0.09471462690612487,0.05818865212073364,0.05818865212073364,0.05818865212073364,-0.15290327902685852,-0.15290327902685852,-0.15290327902685852,0.0,0.0,0.0,99.19352743889942,99.11000061035156
155,2021-05-14,99.2619280072598,98.84882452968769,99.59128087205987,99.2619280072598,99.2619280072598,-0.03984019982376707,-0.03984019982376707,-0.03984019982376707,0.05319384704142351,0.05319384704142351,0.05319384704142351,-0.09303404686519058,-0.09303404686519058,-0.09303404686519058,0.0,0.0,0.0,99.22208780743603,99.11000061035156
156,2021-05-17,99.18298583162252,98.94018230518748,99.68342311646173,99.18298583162252,99.18298583162252,0.11529459845066468,0.11529459845066468,0.11529459845066468,0.038564266235217214,0.038564266235217214,0.038564266235217214,0.07673033221544748,0.07673033221544748,0.07673033221544748,0.0,0.0,0.0,99.29828043007318,99.11000061035156
157,2021-05-18,99.15667177307677,98.88879248687032,99.68954538184711,99.15667177307677,99.15667177307677,0.14510394156642578,0.14510394156642578,0.14510394156642578,0.0171297445399035,0.0171297445399035,0.0171297445399035,0.1279741970265223,0.1279741970265223,0.1279741970265223,0.0,0.0,0.0,99.3017757146432,99.11000061035156
158,2021-05-19,99.130357714531,98.99785464214277,99.75247429673092,99.130357714531,99.130357714531,0.22822144014130652,0.22822144014130652,0.22822144014130652,0.05265669104572987,0.05265669104572987,0.05265669104572987,0.17556474909557662,0.17556474909557662,0.17556474909557662,0.0,0.0,0.0,99.35857915467231,99.11000061035156
159,2021-05-20,99.10404365598524,98.9757460002567,99.73833781085125,99.10404365598524,99.10404365598524,0.277161418540038,0.277161418540038,0.277161418540038,0.05818865212078438,0.05818865212078438,0.05818865212078438,0.21897276641925362,0.21897276641925362,0.21897276641925362,0.0,0.0,0.0,99.38120507452527,99.11000061035156
160,2021-05-21,99.07772959743949,99.01991622059654,99.79360671825387,99.07772959743949,99.07772959743949,0.31092097956699744,0.31092097956699744,0.31092097956699744,0.053193847041813944,0.053193847041813944,0.053193847041813944,0.25772713252518353,0.25772713252518353,0.25772713252518353,0.0,0.0,0.0,99.38865057700649,99.11000061035156
161,2021-05-24,99.0388453490777,99.0031412345948,99.7990650813414,99.0388453490777,99.0388453490777,0.38103157236317786,0.38103157236317786,0.38103157236317786,0.038564266235316655,0.038564266235316655,0.038564266235316655,0.3424673061278612,0.3424673061278612,0.3424673061278612,0.0,0.0,0.0,99.41987692144089,99.11000061035156
162,2021-05-25,99.02588393295711,99.00389829605479,99.81202520835127,99.02588393295711,99.02588393295711,0.376570828284137,0.376570828284137,0.376570828284137,0.017129744539933496,0.017129744539933496,0.017129744539933496,0.3594410837442035,0.3594410837442035,0.3594410837442035,0.0,0.0,0.0,99.40245476124124,99.11000061035156
163,2021-05-26,99.01292251683653,99.02375919586082,99.83871479018462,99.01292251683653,99.01292251683653,0.42329371105610136,0.42329371105610136,0.42329371105610136,0.05265669104564337,0.05265669104564337,0.05265669104564337,0.37063702001045795,0.37063702001045795,0.37063702001045795,0.0,0.0,0.0,99.43621622789263,99.11000061035156
164,2021-05-27,98.99996110071594,99.04389247678198,99.80888507985864,98.99996110071594,98.99996110071594,0.434312078606951,0.434312078606951,0.434312078606951,0.05818865212083512,0.05818865212083512,0.05818865212083512,0.3761234264861158,0.3761234264861158,0.3761234264861158,0.0,0.0,0.0,99.43427317932289,99.11000061035156
165,2021-05-28,98.98699968459535,99.01833896163106,99.81293116695416,98.98699968459535,98.98699968459535,0.4292659064913917,0.4292659064913917,0.4292659064913917,0.05319384704183994,0.05319384704183994,0.05319384704183994,0.3760720594495518,0.3760720594495518,0.3760720594495518,0.0,0.0,0.0,99.41626559108674,99.11000061035156
166,2021-06-01,98.93515402011299,98.89218137733334,99.67049879756135,98.93515402011299,98.93515402011299,0.3444920980539602,0.3444920980539602,0.3444920980539602,0.017129744539956155,0.017129744539956155,0.017129744539956155,0.32736235351400406,0.32736235351400406,0.32736235351400406,0.0,0.0,0.0,99.27964611816695,99.11000061035156
167,2021-06-02,98.9221926039924,98.90581286686803,99.67288337502053,98.9221926039924,98.9221926039924,0.35820211456224865,0.35820211456224865,0.35820211456224865,0.052656691045661834,0.052656691045661834,0.052656691045661834,0.30554542351658687,0.30554542351658687,0.30554542351658687,0.0,0.0,0.0,99.28039471855465,99.11000061035156
168,2021-06-03,98.90923118787181,98.88099918504416,99.6519421796983,98.90923118787181,98.90923118787181,0.33931025189548797,0.33931025189548797,0.33931025189548797,0.05818865212079193,0.05818865212079193,0.05818865212079193,0.28112159977469603,0.28112159977469603,0.28112159977469603,0.0,0.0,0.0,99.2485414397673,99.11000061035156
169,2021-06-04,98.89626977175122,98.7897592179847,99.58848966123986,98.89626977175122,98.89626977175122,0.3080029914109268,0.3080029914109268,0.3080029914109268,0.05319384704170994,0.05319384704170994,0.05319384704170994,0.25480914436921687,0.25480914436921687,0.25480914436921687,0.0,0.0,0.0,99.20427276316215,99.11000061035156
170,2021-06-07,98.85738552338944,98.67007790218818,99.43405102991045,98.85738552338944,98.85738552338944,0.2106718699566419,0.2106718699566419,0.2106718699566419,0.03856426623551555,0.03856426623551555,0.03856426623551555,0.1721076037211263,0.1721076037211263,0.1721076037211263,0.0,0.0,0.0,99.06805739334608,99.11000061035156
171,2021-06-08,98.84442410726885,98.60936657637909,99.390428760617,98.84442410726885,98.84442410726885,0.1629615271754295,0.1629615271754295,0.1629615271754295,0.01712974453998616,0.01712974453998616,0.01712974453998616,0.14583178263544333,0.14583178263544333,0.14583178263544333,0.0,0.0,0.0,99.00738563444428,99.11000061035156
172,2021-06-09,98.83146269114826,98.59758895628573,99.40789041484611,98.83146269114826,98.83146269114826,0.17409109575382947,0.17409109575382947,0.17409109575382947,0.05265669104569353,0.05265669104569353,0.05265669104569353,0.12143440470813592,0.12143440470813592,0.12143440470813592,0.0,0.0,0.0,99.00555378690208,99.11000061035156
173,2021-06-10,98.81850127502767,98.60373551760752,99.34916409509546,98.81850127502767,98.81850127502767,0.15778988175969413,0.15778988175969413,0.15778988175969413,0.058188652120936595,0.058188652120936595,0.058188652120936595,0.09960122963875755,0.09960122963875755,0.09960122963875755,0.0,0.0,0.0,98.97629115678737,99.11000061035156
174,2021-06-11,98.80553985890708,98.518781536413,99.31632498492522,98.80553985890708,98.80553985890708,0.13415792566992232,0.13415792566992232,0.13415792566992232,0.053193847041579916,0.053193847041579916,0.053193847041579916,0.08096407862834244,0.08096407862834244,0.08096407862834244,0.0,0.0,0.0,98.939697784577,99.11000061035156
175,2021-06-14,98.76665561054531,98.44947772012264,99.23638692064775,98.76665561054531,98.76665561054531,0.08808243158377166,0.08808243158377166,0.08808243158377166,0.038564266235475514,0.038564266235475514,0.038564266235475514,0.04951816534829615,0.04951816534829615,0.04951816534829615,0.0,0.0,0.0,98.85473804212909,99.11000061035156
176,2021-06-15,98.75369419442472,98.42076501365152,99.22307825584663,98.75369419442472,98.75369419442472,0.06568497404783788,0.06568497404783788,0.06568497404783788,0.017129744539946097,0.017129744539946097,0.017129744539946097,0.04855522950789178,0.04855522950789178,0.04855522950789178,0.0,0.0,0.0,98.81937916847257,99.11000061035156
177,2021-06-16,98.74073277830412,98.44189307687901,99.24135697037067,98.74073277830412,98.74073277830412,0.10547206452806153,0.10547206452806153,0.10547206452806153,0.05265669104572523,0.05265669104572523,0.05265669104572523,0.0528153734823363,0.0528153734823363,0.0528153734823363,0.0,0.0,0.0,98.84620484283218,99.11000061035156
178,2021-06-17,98.72777136218355,98.44795394111532,99.2214349206558,98.72777136218355,98.72777136218355,0.12062914198452745,0.12062914198452745,0.12062914198452745,0.05818865212073172,0.05818865212073172,0.05818865212073172,0.062440489863795724,0.062440489863795724,0.062440489863795724,0.0,0.0,0.0,98.84840050416807,99.11000061035156
179,2021-06-18,98.71480994606294,98.42476028336556,99.24561031488177,98.71480994606294,98.71480994606294,0.1306760705560739,0.1306760705560739,0.1306760705560739,0.05319384704181433,0.05319384704181433,0.05319384704181433,0.07748222351425955,0.07748222351425955,0.07748222351425955,0.0,0.0,0.0,98.84548601661902,99.11000061035156
180,2021-06-21,98.67592569770116,98.48293865612564,99.29674831995509,98.67592569770116,98.67592569770116,0.19291569589056481,0.19291569589056481,0.19291569589056481,0.038564266235714434,0.038564266235714434,0.038564266235714434,0.15435142965485038,0.15435142965485038,0.15435142965485038,0.0,0.0,0.0,98.86884139359172,99.11000061035156
181,2021-06-22,98.63773567762982,98.42488251083387,99.19365076309883,98.63773567762982,98.63773567762982,0.207054145693636,0.207054145693636,0.207054145693636,0.017129744540038794,0.017129744540038794,0.017129744540038794,0.1899244011535972,0.1899244011535972,0.1899244011535972,0.0,0.0,0.0,98.84478982332345,99.11000061035156
182,2021-06-23,98.59954565755848,98.5223869457216,99.23965781452576,98.59954565755848,98.59954565755848,0.2826531644188949,0.2826531644188949,0.2826531644188949,0.052656691045730425,0.052656691045730425,0.052656691045730425,0.22999647337316442,0.22999647337316442,0.22999647337316442,0.0,0.0,0.0,98.88219882197737,99.11000061035156
183,2021-06-24,98.56135563748713,98.46647071244651,99.27600156458797,98.56135563748713,98.56135563748713,0.3323959608800765,0.3323959608800765,0.3323959608800765,0.05818865212078246,0.05818865212078246,0.05818865212078246,0.274207308759294,0.274207308759294,0.274207308759294,0.0,0.0,0.0,98.8937515983672,99.11000061035156
184,2021-06-25,98.52316561741578,98.5248529764175,99.2733035942325,98.52316561741578,98.52316561741578,0.37535629473213034,0.37535629473213034,0.37535629473213034,0.05319384704184033,0.05319384704184033,0.05319384704184033,0.32216244769029,0.32216244769029,0.32216244769029,0.0,0.0,0.0,98.89852191214791,99.11000061035156
185,2021-06-28,98.40859555720176,98.54597724500059,99.31154672081834,98.40859555720176,98.40859555720176,0.5228498585958103,0.5228498585958103,0.5228498585958103,0.038564266235301584,0.038564266235301584,0.038564266235301584,0.4842855923605088,0.4842855923605088,0.4842855923605088,0.0,0.0,0.0,98.93144541579757,99.11000061035156
186,2021-06-29,98.37040553713041,98.51545594209958,99.33685863683635,98.37040553713041,98.37040553713041,0.5601328298291702,0.5601328298291702,0.5601328298291702,0.017129744539998756,0.017129744539998756,0.017129744539998756,0.5430030852891714,0.5430030852891714,0.5430030852891714,0.0,0.0,0.0,98.93053836695958,99.11000061035156
187,2021-06-30,98.33221551705908,98.63431915585019,99.38291903765037,98.33221551705908,98.33221551705908,0.6560451399029181,0.6560451399029181,0.6560451399029181,0.05265669104576212,0.05265669104576212,0.05265669104576212,0.603388448857156,0.603388448857156,0.603388448857156,0.0,0.0,0.0,98.988260656962,99.11000061035156
188,2021-07-01,98.29402549698773,98.6363824697395,99.39544555267037,98.29402549698773,98.29402549698773,0.7232687023628007,0.7232687023628007,0.7232687023628007,0.058188652120739266,0.058188652120739266,0.058188652120739266,0.6650800502420615,0.6650800502420615,0.6650800502420615,0.0,0.0,0.0,99.01729419935053,99.11000061035156
189,2021-07-02,98.25583547691639,98.65105743902484,99.41766882532737,98.25583547691639,98.25583547691639,0.7809480480280092,0.7809480480280092,0.7809480480280092,0.05319384704171032,0.05319384704171032,0.05319384704171032,0.727754200986299,0.727754200986299,0.727754200986299,0.0,0.0,0.0,99.0367835249444,99.11000061035156
190,2021-07-06,98.10307539663103,98.7233184859116,99.48271190854997,98.10307539663103,98.10307539663103,1.000531494936667,1.000531494936667,1.000531494936667,0.017129744540028743,0.017129744540028743,0.017129744540028743,0.9834017503966382,0.9834017503966382,0.9834017503966382,0.0,0.0,0.0,99.1036068915677,99.11000061035156
191,2021-07-07,98.06488537655967,98.74817236939228,99.5360007162638,98.06488537655967,98.06488537655967,1.1004196921423153,1.1004196921423153,1.1004196921423153,0.05265669104578056,0.05265669104578056,0.05265669104578056,1.0477630010965346,1.0477630010965346,1.0477630010965346,0.0,0.0,0.0,99.16530506870198,99.11000061035156
192,2021-07-08,98.02669535648833,98.81401481234539,99.58510264707776,98.02669535648833,98.02669535648833,1.170346462885202,1.170346462885202,1.170346462885202,0.05818865212069607,0.05818865212069607,0.05818865212069607,1.1121578107645058,1.1121578107645058,1.1121578107645058,0.0,0.0,0.0,99.19704181937354,99.11000061035156
193,2021-07-09,97.98850533641699,98.83955733020979,99.60170415729014,97.98850533641699,97.98850533641699,1.2297828250097411,1.2297828250097411,1.2297828250097411,0.05319384704173631,0.05319384704173631,0.05319384704173631,1.1765889779680045,1.1765889779680045,1.1765889779680045,0.0,0.0,0.0,99.21828816142673,99.11000061035156
194,2021-07-12,97.87393527620297,98.88137523910301,99.67501925636253,97.87393527620297,97.87393527620297,1.4091687649674642,1.4091687649674642,1.4091687649674642,0.038564266235500466,0.038564266235500466,0.038564266235500466,1.3706044987319637,1.3706044987319637,1.3706044987319637,0.0,0.0,0.0,99.28310404117043,99.11000061035156
195,2021-07-13,97.83574525613162,98.91000378784764,99.67279921822775,97.83574525613162,97.83574525613162,1.452918146018393,1.452918146018393,1.452918146018393,0.0171297445399887,0.0171297445399887,0.0171297445399887,1.4357884014784044,1.4357884014784044,1.4357884014784044,0.0,0.0,0.0,99.28866340215001,99.11000061035156
196,2021-07-14,97.79755523606028,98.96443304377644,99.71991739033521,97.79755523606028,97.79755523606028,1.5540416689231662,1.5540416689231662,1.5540416689231662,0.052656691045680805,0.052656691045680805,0.052656691045680805,1.5013849778774857,1.5013849778774857,1.5013849778774857,0.0,0.0,0.0,99.35159690498344,99.11000061035156
197,2021-07-15,97.75936521598894,98.99265927354439,99.77311847514801,97.75936521598894,97.75936521598894,1.6256701337848287,1.6256701337848287,1.6256701337848287,0.058188652120773,0.058188652120773,0.058188652120773,1.5674814816640554,1.5674814816640554,1.5674814816640554,0.0,0.0,0.0,99.38503534977376,99.11000061035156
198,2021-07-16,97.7211751959176,99.03218420251403,99.80718853359436,97.7211751959176,97.7211751959176,1.68734183000634,1.68734183000634,1.68734183000634,0.05319384704145028,0.05319384704145028,0.05319384704145028,1.63414798296489,1.63414798296489,1.63414798296489,0.0,0.0,0.0,99.40851702592394,99.11000061035156
199,2021-07-19,97.60660513570356,99.0962565743131,99.85837599011266,97.60660513570356,97.60660513570356,1.876403761368609,1.876403761368609,1.876403761368609,0.038564266235227095,0.038564266235227095,0.038564266235227095,1.8378394951333819,1.8378394951333819,1.8378394951333819,0.0,0.0,0.0,99.48300889707217,99.65029907226562
200,2021-07-20,97.56841511563223,99.08794749021804,99.86329603308846,97.56841511563223,97.56841511563223,1.9239970455408393,1.9239970455408393,1.9239970455408393,0.0171297445400187,0.0171297445400187,0.0171297445400187,1.9068673010008208,1.9068673010008208,1.9068673010008208,0.0,0.0,0.0,99.49241216117308,99.7073974609375
201,2021-07-21,97.53032229708782,99.16685937102051,99.96038947170108,97.53032229708782,97.53032229708782,2.0289537698680085,2.0289537698680085,2.0289537698680085,0.05265669104569925,0.05265669104569925,0.05265669104569925,1.976297078822309,1.976297078822309,1.976297078822309,0.0,0.0,0.0,99.55927606695583,99.54830169677734
202,2021-07-22,97.4922294785434,99.201903510928,99.98772481563685,97.4922294785434,97.4922294785434,2.104144889376872,2.104144889376872,2.104144889376872,0.05818865212082374,0.05818865212082374,0.05818865212082374,2.045956237256048,2.045956237256048,2.045956237256048,0.0,0.0,0.0,99.59637436792026,99.63819885253906
203,2021-07-23,97.45413665999897,99.20104575320582,100.01985447506732,97.45413665999897,97.45413665999897,2.1688150055080437,2.1688150055080437,2.1688150055080437,0.0531938470414763,0.0531938470414763,0.0531938470414763,2.1156211584665674,2.1156211584665674,2.1156211584665674,0.0,0.0,0.0,99.622951665507,99.64099884033203
204,2021-07-26,97.3398582043657,99.30555626703914,100.09483198087479,97.3398582043657,97.3398582043657,2.3602540154628247,2.3602540154628247,2.3602540154628247,0.03856426623532653,0.03856426623532653,0.03856426623532653,2.321689749227498,2.321689749227498,2.321689749227498,0.0,0.0,0.0,99.70011221982853,99.65249633789062
205,2021-07-27,97.30176538582128,99.28146732533979,100.09917192444117,97.30176538582128,97.30176538582128,2.405334428651377,2.405334428651377,2.405334428651377,0.017129744539908592,0.017129744539908592,0.017129744539908592,2.3882046841114684,2.3882046841114684,2.3882046841114684,0.0,0.0,0.0,99.70709981447266,99.71540069580078
206,2021-07-28,97.26367256727686,99.38725338686164,100.14578257815116,97.26367256727686,97.26367256727686,2.5056050475044214,2.5056050475044214,2.5056050475044214,0.05265669104573096,0.05265669104573096,0.05265669104573096,2.4529483564586902,2.4529483564586902,2.4529483564586902,0.0,0.0,0.0,99.76927761478127,99.75499725341797
207,2021-07-29,97.22557974873243,99.38953666130303,100.17604499037644,97.22557974873243,97.22557974873243,2.5736651895548186,2.5736651895548186,2.5736651895548186,0.05818865212078055,0.05818865212078055,0.05818865212078055,2.515476537434038,2.515476537434038,2.515476537434038,0.0,0.0,0.0,99.79924493828725,99.70369720458984
208,2021-07-30,97.18748693018802,99.43632562885398,100.21510301934765,97.18748693018802,97.18748693018802,2.62852940170037,2.62852940170037,2.62852940170037,0.053193847041866714,0.053193847041866714,0.053193847041866714,2.5753355546585035,2.5753355546585035,2.5753355546585035,0.0,0.0,0.0,99.81601633188839,99.77670288085938
209,2021-08-02,97.07320847455475,99.46269370247903,100.25427290459115,97.07320847455475,97.07320847455475,2.773002283341449,2.773002283341449,2.773002283341449,0.03856426623542599,0.03856426623542599,0.03856426623542599,2.734438017106023,2.734438017106023,2.734438017106023,0.0,0.0,0.0,99.8462107578962,99.9010009765625
210,2021-08-03,97.03511565601032,99.44407592829391,100.20726523342364,97.03511565601032,97.03511565601032,2.796390666918471,2.796390666918471,2.796390666918471,0.017129744539938593,0.017129744539938593,0.017129744539938593,2.7792609223785325,2.7792609223785325,2.7792609223785325,0.0,0.0,0.0,99.83150632292879,99.90470123291016
211,2021-08-04,96.99702283746589,99.47881995330378,100.28679803442195,96.99702283746589,96.99702283746589,2.872027914891928,2.872027914891928,2.872027914891928,0.052656691045749396,0.052656691045749396,0.052656691045749396,2.8193712238461783,2.8193712238461783,2.8193712238461783,0.0,0.0,0.0,99.86905075235782,99.84660339355469
212,2021-08-05,96.95893001892148,99.46630561882465,100.26043642968358,96.95893001892148,96.95893001892148,2.9126650611882576,2.9126650611882576,2.9126650611882576,0.058188652120737344,0.058188652120737344,0.058188652120737344,2.8544764090675203,2.8544764090675203,2.8544764090675203,0.0,0.0,0.0,99.87159508010974,99.73500061035156
213,2021-08-06,96.92083720037705,99.45156072258874,100.2265836164645,96.92083720037705,96.92083720037705,2.9375370579009945,2.9375370579009945,2.9375370579009945,0.053193847041736714,0.053193847041736714,0.053193847041736714,2.884343210859258,2.884343210859258,2.884343210859258,0.0,0.0,0.0,99.85837425827805,99.55850219726562
214,2021-08-09,96.80655874474378,99.39785649429845,100.19896238493651,96.80655874474378,96.80655874474378,2.979757732607725,2.979757732607725,2.979757732607725,0.038564266235385954,0.038564266235385954,0.038564266235385954,2.941193466372339,2.941193466372339,2.941193466372339,0.0,0.0,0.0,99.7863164773515,99.47740173339844
215,2021-08-10,96.76846592619937,99.33490505996431,100.11731098318022,96.76846592619937,96.76846592619937,2.9662801234854266,2.9662801234854266,2.9662801234854266,0.01712974454003129,0.01712974454003129,0.01712974454003129,2.9491503789453954,2.9491503789453954,2.9491503789453954,0.0,0.0,0.0,99.7347460496848,99.38929748535156
216,2021-08-11,96.73037310765494,99.35307007117672,100.12441167152025,96.73037310765494,96.73037310765494,3.0044153870447277,3.0044153870447277,3.0044153870447277,0.05265669104578111,0.05265669104578111,0.05265669104578111,2.9517586959989464,2.9517586959989464,2.9517586959989464,0.0,0.0,0.0,99.73478849469967,99.46929931640625
217,2021-08-12,96.69228028911051,99.2975385589147,100.07745494045182,96.69228028911051,96.69228028911051,3.007404987120916,3.007404987120916,3.007404987120916,0.05818865212078809,0.05818865212078809,0.05818865212078809,2.949216335000128,2.949216335000128,2.949216335000128,0.0,0.0,0.0,99.69968527623143,99.44499969482422
218,2021-08-13,96.6541874705661,99.26849871135559,100.02912571870917,96.6541874705661,96.6541874705661,2.9949825606665037,2.9949825606665037,2.9949825606665037,0.05319384704160669,0.05319384704160669,0.05319384704160669,2.9417887136248972,2.9417887136248972,2.9417887136248972,0.0,0.0,0.0,99.6491700312326,99.5824966430664
219,2021-08-16,96.53990901493283,99.10560234869475,99.87975301651007,96.53990901493283,96.53990901493283,2.932285402679708,2.932285402679708,2.932285402679708,0.038564266235345916,0.038564266235345916,0.038564266235345916,2.8937211364443622,2.8937211364443622,2.8937211364443622,0.0,0.0,0.0,99.47219441761254,99.64959716796875
220,2021-08-17,96.50181619638839,99.00160807403394,99.79332101970168,96.50181619638839,96.50181619638839,2.8876393785528536,2.8876393785528536,2.8876393785528536,0.01712974453999126,0.01712974453999126,0.01712974453999126,2.870509634012862,2.870509634012862,2.870509634012862,0.0,0.0,0.0,99.38945557494124,99.5999984741211
221,2021-08-18,96.54669574100852,99.03809414735929,99.81049597428601,96.54669574100852,96.54669574100852,2.8971425141789133,2.8971425141789133,2.8971425141789133,0.05265669104565482,0.05265669104565482,0.05265669104565482,2.844485823133258,2.844485823133258,2.844485823133258,0.0,0.0,0.0,99.44383825518743,99.55000305175781
222,2021-08-19,96.59157528562864,99.09589953313677,99.87470477039624,96.59157528562864,96.59157528562864,2.8743311945982644,2.8743311945982644,2.8743311945982644,0.05818865212083884,0.05818865212083884,0.05818865212083884,2.8161425424774253,2.8161425424774253,2.8161425424774253,0.0,0.0,0.0,99.4659064802269,99.6050033569336
223,2021-08-20,96.63645483024877,99.0590991996574,99.87260638901746,96.63645483024877,96.63645483024877,2.8391652545333486,2.8391652545333486,2.8391652545333486,0.0531938470416327,0.0531938470416327,0.0531938470416327,2.785971407491716,2.785971407491716,2.785971407491716,0.0,0.0,0.0,99.47562008478212,99.5696029663086
224,2021-08-23,96.77109346410913,99.10063079823964,99.89605023958951,96.77109346410913,96.77109346410913,2.7276996489656726,2.7276996489656726,2.7276996489656726,0.03856426623544536,0.03856426623544536,0.03856426623544536,2.6891353827302273,2.6891353827302273,2.6891353827302273,0.0,0.0,0.0,99.4987931130748,99.59320068359375
225,2021-08-24,96.81597300872926,99.08386425317735,99.8538345724174,96.81597300872926,96.81597300872926,2.673256865398903,2.673256865398903,2.673256865398903,0.017129744539951197,0.017129744539951197,0.017129744539951197,2.656127120858952,2.656127120858952,2.656127120858952,0.0,0.0,0.0,99.48922987412816,99.53500366210938
226,2021-08-25,96.86085255334937,99.14290181388496,99.92913436575391,96.86085255334937,96.86085255334937,2.675978982724895,2.675978982724895,2.675978982724895,0.05265669104568652,0.05265669104568652,0.05265669104568652,2.6233222916792083,2.6233222916792083,2.6233222916792083,0.0,0.0,0.0,99.53683153607427,99.44499969482422
227,2021-08-26,96.90573209796949,99.16776887157826,99.96874971694606,96.90573209796949,96.90573209796949,2.649160140340595,2.649160140340595,2.649160140340595,0.058188652120727886,0.058188652120727886,0.058188652120727886,2.590971488219867,2.590971488219867,2.590971488219867,0.0,0.0,0.0,99.55489223831009,99.45850372314453
228,2021-08-27,96.95061164258962,99.15658432497568,99.95574285115198,96.95061164258962,96.95061164258962,2.6124498772376286,2.6124498772376286,2.6124498772376286,0.053193847041658686,0.053193847041658686,0.053193847041658686,2.55925603019597,2.55925603019597,2.55925603019597,0.0,0.0,0.0,99.56306151982724,99.5864028930664
229,2021-08-30,97.08525027644998,99.17512052492013,99.97079564979983,97.08525027644998,97.08525027644998,2.5071877890097087,2.5071877890097087,2.5071877890097087,0.03856426623554481,0.03856426623554481,0.03856426623554481,2.468623522774164,2.468623522774164,2.468623522774164,0.0,0.0,0.0,99.59243806545969,99.68499755859375
230,2021-08-31,97.1301298210701,99.20623726044879,99.98693935534102,97.1301298210701,97.1301298210701,2.4569047450401813,2.4569047450401813,2.4569047450401813,0.017129744539981197,0.017129744539981197,0.017129744539981197,2.4397750005002004,2.4397750005002004,2.4397750005002004,0.0,0.0,0.0,99.58703456611028,99.69499969482422
231,2021-09-01,97.17500936569023,99.2605569879952,100.04155246832568,97.17500936569023,97.17500936569023,2.4640114508783246,2.4640114508783246,2.4640114508783246,0.05265669104570496,0.05265669104570496,0.05265669104570496,2.4113547598326197,2.4113547598326197,2.4113547598326197,0.0,0.0,0.0,99.63902081656856,99.68000030517578
232,2021-09-02,97.21988891031036,99.27331114630144,100.03901985640401,97.21988891031036,97.21988891031036,2.441299942260431,2.441299942260431,2.441299942260431,0.05818865212068469,0.05818865212068469,0.05818865212068469,2.3831112901397464,2.3831112901397464,2.3831112901397464,0.0,0.0,0.0,99.66118885257079,99.72019958496094
233,2021-09-03,97.26476845493048,99.28159219446914,100.05879853678303,97.26476845493048,97.26476845493048,2.4079299119103714,2.4079299119103714,2.4079299119103714,0.05319384704152867,0.05319384704152867,0.05319384704152867,2.3547360648688427,2.3547360648688427,2.3547360648688427,0.0,0.0,0.0,99.67269836684085,99.69000244140625
234,2021-09-07,97.44428663341097,99.28306344224589,100.05378262505995,97.44428663341097,97.44428663341097,2.2494131944630373,2.2494131944630373,2.2494131944630373,0.017129744540011198,0.017129744540011198,0.017129744540011198,2.232283449923026,2.232283449923026,2.232283449923026,0.0,0.0,0.0,99.693699827874,99.55509948730469
235,2021-09-08,97.48916617803108,99.35272762656662,100.14087125243312,97.48916617803108,97.48916617803108,2.249969811662113,2.249969811662113,2.249969811662113,0.05265669104573667,0.05265669104573667,0.05265669104573667,2.1973131206163767,2.1973131206163767,2.1973131206163767,0.0,0.0,0.0,99.7391359896932,99.61000061035156
236,2021-09-09,97.53404572265121,99.38483043000154,100.1463168273451,97.53404572265121,97.53404572265121,2.2179240937653364,2.2179240937653364,2.2179240937653364,0.058188652120829375,0.058188652120829375,0.058188652120829375,2.1597354416445067,2.1597354416445067,2.1597354416445067,0.0,0.0,0.0,99.75196981641655,99.7249984741211
